反対語チェック	比較対象A_ID	比較対象B_ID	分類項目	分類番号	比較対象A	比較対象B	空列	反対語でない	置き換え不可	置き換え可	調査人数
+	74745	74746	用-関係-時間-順序	2.1650	繰り下げる	繰り上げる		0	0.25	0.75	20
+	82162	82195	用-活動-生活-冠婚	2.3350	婚姻する	離婚する		0	0.25	0.75	20
+	83724	83793	用-活動-行為-成功・失敗	2.3470	成功する	失敗する		0	0.25	0.75	20
+	86921	86922	用-活動-経済-経済・収支	2.3710	増収する	減収する		0	0.25	0.75	20
+	87146	87173	用-活動-経済-損得	2.3750	もうける	損する		0	0.25	0.75	20
+	87215	87216	用-活動-経済-取引	2.3760	直輸出する	直輸入する		0	0.25	0.75	20
+	87698	87706	用-活動-経済-貧富	2.3790	衰える	栄（さか）える		0	0.25	0.75	20
+	89767	89789	用-自然-物質-熱	2.5170	暖まる	冷える		0	0.25	0.75	20
+	91245	91246	相-関係-存在-存在	3.1200	外的	内的		0	0.25	0.75	20
+	93767	93771	相-関係-形-形	3.1800	鋭い	鈍い		0	0.25	0.75	20
+	95200	95293	相-活動-心-快・喜び	3.3011	気分がよい	気分が悪い		0	0.25	0.75	20
+	95586	95610	相-活動-心-好悪・愛憎	3.3020	好き	嫌い		0	0.25	0.75	20
+	96022	96036	相-活動-心-信念・努力・忍耐	3.3040	几帳面	ずぼら		0	0.25	0.75	20
+	96134	96135	相-活動-心-自信・誇り・恥・反省	3.3041	名誉	不名誉		0	0.25	0.75	20
+	97405	97433	相-活動-生活-人生・禍福	3.3310	幸運	不運		0	0.25	0.75	20
+	97412	97413	相-活動-生活-人生・禍福	3.3310	運のよい	運の悪い		0	0.25	0.75	20
+	97657	97658	相-活動-行為-身上	3.3410	脈がある	脈がない		0	0.25	0.75	20
+	97715	97716	相-活動-行為-人柄	3.3420	ウェット	ドライ		0	0.25	0.75	20
+	98057	98103	相-活動-行為-才能	3.3421	鋭い	鈍い		0	0.25	0.75	20
+	98848	98849	相-活動-経済-経済・収支	3.3710	有利	不利		0	0.25	0.75	20
+	98900	98905	相-活動-経済-経済・収支	3.3710	高め	安め		0	0.25	0.75	20
+	99490	99491	相-自然-自然-味	3.5050	うまい	まずい		0	0.25	0.75	20
+	99525	99533	相-自然-自然-味	3.5050	淡泊	濃厚		0	0.25	0.75	20
+	99647	99669	相-自然-自然-材質	3.5060	固い	柔らかい		0	0.25	0.75	20
+	99848	99855	相-自然-物質-熱	3.5170	冷たい	温かい		0	0.25	0.75	20
+	216	254	体-関係-事柄-真偽・是非	1.1030	真実	虚偽		0	0.3	0.7	20
+	955	960	体-関係-類-因果	1.1112	必然	偶然		0	0.3	0.7	20
+	1473	1474	体-関係-存在-存在	1.1200	有（ゆう）	無（む）		0	0.3	0.7	20
+	2513	2515	体-関係-様相-趣・調子	1.1302	上出来	不出来		0	0.3	0.7	20
+	2915	2916	体-関係-様相-性質	1.1330	陽性	陰性		0	0.3	0.7	20
+	3539	3586	体-関係-力-力	1.1400	強	弱		0	0.3	0.7	20
+	5070	5071	体-関係-作用-巡回など	1.1523	時計回り	反時計回り		0	0.3	0.7	20
+	5444	5449	体-関係-作用-往復	1.1527	登校	下校		0	0.3	0.7	20
+	6019	6020	体-関係-作用-乗り降り・浮き沈み	1.1541	乗車	降車		0	0.3	0.7	20
+	6360	6361	体-関係-作用-開閉・封	1.1553	開門	閉門		0	0.3	0.7	20
+	7050	7151	体-関係-作用-増減・補充	1.1580	レベルアップ	レベルダウン		0	0.3	0.7	20
+	7095	7156	体-関係-作用-増減・補充	1.1580	増額	減額		0	0.3	0.7	20
+	9728	9729	体-関係-時間-時間的前後	1.1670	食前	食後		0	0.3	0.7	20
+	10916	10917	体-関係-空間-方向・方角	1.1730	真南	真北		0	0.3	0.7	20
+	10961	10963	体-関係-空間-左右・前後・たてよこ	1.1740	左側（さそく）	右側（うそく）		0	0.3	0.7	20
+	11087	11088	体-関係-空間-上下	1.1741	上側（うわがわ）	下側		0	0.3	0.7	20
+	11320	11323	体-関係-空間-面・側・表裏	1.1750	多面	一面		0	0.3	0.7	20
+	11410	11412	体-関係-空間-面・側・表裏	1.1750	右側（うそく）	左側（さそく）		0	0.3	0.7	20
+	11497	11498	体-関係-空間-内外	1.1770	屋内	屋外		0	0.3	0.7	20
+	12147	12148	体-関係-形-玉・凹凸・うず・しわなど	1.1820	凹（おう）	凸（とつ）		0	0.3	0.7	20
+	13325	13334	体-関係-量-広狭・大小	1.1912	極大	極小（きょくしょう）		0	0.3	0.7	20
+	13631	13632	体-関係-量-程度・限度	1.1920	最大	最小		0	0.3	0.7	20
+	14094	14095	体-関係-量-一般・全体・部分	1.1940	上部	下部		0	0.3	0.7	20
+	20269	20270	体-主体-成員-学徒	1.2419	上級生	下級生		0	0.3	0.7	20
+	20802	20803	体-主体-成員-その他の仕手	1.2450	加害者	被害者		0	0.3	0.7	20
+	24564	24622	体-活動-心-快・喜び	1.3011	愉快	不愉快		0	0.3	0.7	20
+	24958	24992	体-活動-心-好悪・愛憎	1.3020	好き	嫌い		0	0.3	0.7	20
+	26132	26133	体-活動-心-欲望・期待・失望	1.3042	内向	外向		0	0.3	0.7	20
+	27075	27082	体-活動-心-思考・意見・疑い	1.3061	深慮	浅慮		0	0.3	0.7	20
+	31237	31239	体-活動-言語-文法	1.3111	語頭	語末		0	0.3	0.7	20
+	32500	32505	体-活動-言語-伝達・報知	1.3123	吉報	凶報		0	0.3	0.7	20
+	36270	36271	体-活動-生活-人生・禍福	1.3310	豊漁	不漁		0	0.3	0.7	20
+	38287	38289	体-活動-生活-スポーツ	1.3374	前転	後転		0	0.3	0.7	20
+	40340	40341	体-活動-行為-犯罪・罪	1.3440	有罪	無罪		0	0.3	0.7	20
+	40895	40896	体-活動-交わり-出欠	1.3511	参加	不参加		0	0.3	0.7	20
+	41373	41374	体-活動-交わり-賛否	1.3532	肯定	否定		0	0.3	0.7	20
+	41991	42021	体-活動-交わり-勝敗	1.3570	勝ち越し	負け越し		0	0.3	0.7	20
+	44661	44664	体-活動-経済-価格・費用	1.3730	高値	安値		0	0.3	0.7	20
+	44855	44857	体-活動-経済-給与・料金・利子	1.3740	有配	無配		0	0.3	0.7	20
+	47774	47775	体-活動-事業-扱い・操作・使用	1.3852	善用	悪用		0	0.3	0.7	20
+	49093	49094	体-生産物-資材-コード・縄・綱など	1.4160	外線	内線		0	0.3	0.7	20
+	49436	49437	体-生産物-衣料-布・布地・織物	1.4201	薄地	厚地		0	0.3	0.7	20
+	56674	56675	体-生産物-機械-乗り物（陸上）	1.4650	禁煙車	喫煙車		0	0.3	0.7	20
+	60175	60177	体-自然-物質-物質の変化	1.5160	膨張	収縮		0	0.3	0.7	20
+	60817	60820	体-自然-天地-山野	1.5240	高地	低地		0	0.3	0.7	20
+	61572	61573	体-自然-生物-生物	1.5300	有毒	無毒		0	0.3	0.7	20
+	69942	69947	用-関係-作用-進行・過程・経由	2.1520	遠回りする	近道する		0	0.3	0.7	20
+	71872	71955	用-関係-作用-上がり・下がり	2.1540	上昇する	下降する		0	0.3	0.7	20
+	72632	72671	用-関係-作用-開閉・封	2.1553	開く	閉まる		0	0.3	0.7	20
+	72636	72671	用-関係-作用-開閉・封	2.1553	開（ひら）く	閉まる		0	0.3	0.7	20
+	72657	72658	用-関係-作用-開閉・封	2.1553	開扉する	閉扉する		0	0.3	0.7	20
+	73986	74105	用-関係-作用-増減・補充	2.1580	加圧する	減圧する		0	0.3	0.7	20
+	75948	75965	用-活動-心-好悪・愛憎	2.3020	好む	嫌う		0	0.3	0.7	20
+	77841	77846	用-活動-心-比較・参考・区別・選択	2.3063	入選する	落選する		0	0.3	0.7	20
